<<<<<<< HEAD
ReviewID,Rating,Content,UserName,ProductID
460,3.6,Sorry Flo,IhE9MvOq,936
461,3.1,For 2 burgers,N50yT0wN,2955
462,3.5,"I was very much in \convivial\ company my first time here, but having tried at least 6 different main courses and an assortment of cocktails, snacks, and starters since then, I can comfortably say Citizen Public House is my favorite eatery in Old Town to date. Best bang for the buck, if you will. That may not seem like much based on my number of reviews, but I've been around - The Mission, Roaring Fork, FnB, La Petite Maison, 5th & Wine, Mastro's City Hall, Tommy V's...I really should have started a Yelp account a long time ago. In any case, with the exception of the lamb burger, I have been thoroughly pleased with everything I've tried. Their bar is well stocked, and service is great - somewhat casual but appropriate, attentive, and not overbearing. Two recommendations: The pastrami (starter) and the scallops (only 3 to an order, but still worth a try). The chopped salad is good too, just a tad small. Remember to take a picture of it before it gets tossed tableside.",BHyFnFj8,2707
463,1.8,"After many return trips, I've formally moved beyond my grudge and previous issues.  At this point, I'm absolutely a fan.  It's become a great place for brunch with and without the kid.  The staff has been amazing, the $5 monthly specials wonderful, and the free wireless makes it a great place to sit on the patio and do homework while eating said $5 special and guzzling the not-horrible coffee after work.If you're in the area and stopping by anyway, Sunday afternoon is a great time when they have a \farmers market\.  The term makes the event feel extremely exaggerated on paper as it only consists of a few tables under a tent with loaves of breads, jams, salad dressings, greens, and knickknacks.  Despite the size, there's usually at least one delicious item I can't pass up.Three cheers, and many thanks to those who bullied me into giving this spot another shot.",icWVO9r4,170
464,2.8,I personally have no clue why the amazing reviews. For one they have 4 menus,POWHcr4J,732
465,4.9,I LOVE TACOS! Safe to say i could probably have tacos just about every day and be a very happy woman! It was hot as hell for being mid October but still was able to enjoy myself. Two bucks a taco and we all had a decent amount. Good karma happened to follow us that day,sq7s8nxi,4737
466,4.1,My wife and I went here for a lil evening snack and some wine.  We are big fans of the other Postino (LOVE the bruschetta).  This was my first time here and my wife's second. We arrived at about 8pm and were seated right away.  The place kinda sorta looks just like their other location and had the same chill vibe going on.  The service was fast and friendly as always.  We each had a glass of wine and split the grilled cheese (totally random I know).  I am always impressed with their wine selection.  They have some good stuff that will appeal to just about everybody and it is all reasonably priced.  Anyway,4S7w77Ii,1608
467,3.9,With a disappointed sigh,tIPwiFV3,1388
468,3.8,I really dig this zoo.  I had a blast feeding the stingrays- they are just like giant cuddly portabella mushrooms,uyUQvQ6y,143
469,3,"Dude, where's my lazy river time?This year for my birthday my girlfriend did the really sweet thing of getting us a room at the Villas because she knows that I love steaks AND lazy rivers. This place, by its proximity to the bigger Marriott next door, had both. It was such a good plan, until the policies and management of the Canyon Villas made it all go wrong.We live in Phoenix. We wanted to do a stay-cation. I love lazy rivers. Its like river tubing but with a bar always near by, so I can be even lazier and not have to be responsible for a cooler or its contents. Our plan was to check in early (as we requested an early check in) and then go float the lazy river until I was either sun burned or drunk or both.This, due to some very shifty moves on the part of Canyon Villas, did not happen either on Sunday or Monday.We get there at 2, which is not even \early check-in\ by most standards, ready with our bags in hand and visions of chlorine treated pool water rotating in a predestined circle in our heads.And they then explained \oh, we're not going to be able to do that. Come back after 4\Mind you, the other two people standing there, got checked right in. Guess they must have been \owners\ huh Marriott?Four? Four PM? Are you kidding? Is this a poor taste birthday joke?Nope.We, highly discouraged, head over to the concierge's stand to make reservations at the Meritage. During this she tried to hustle us into a 90 minute presentation on the virtues of \vacation club ownership.\ So let me get this straight, I don't get to get into the pool before dinner, but yet you want ME to give YOU, the MARRIOTT, 90 minutes of my time?So that didn't happen.We finally get into our room closer to 5pm because the desk staff wasn't ready for the bums rush of people checking in. Dinner was at 8, we were exhausted, tired of the crap coming out of the mouths of the employes of this place, so we took a nap.At 6 I called down, asking for a late check out as the normal check out is 10:00 IN THE MORNING...Best they could do was 11. And our pool passes expired on check out.Long story short, don't stay here if you're just coming in for a night. Its a rip-off, nothing more than a way to get you in as a captive audience for a sales pitch to join a pyramid scheme. I never did get to go in the lazy river. But I did get to deal with lazy staff and managers who were rude and ineffective. When we mentioned on check-out that we were highly unhappy with our stay there, the desk staff didn't bat an eye or make any effort to make things right. This is the mark of a totally unprofessional operation. Worst of all, my girlfriend was really sad because of how hard she tried to do something nice for me on my birthday. That sucks. I guess this is how they try to get you to buy into their vacation club?",ZSr5N0bA,2321
470,2.9,Best pizza I've ever had...hands down.  It lives up to the hype.  In fact,kb6CcMfU,1457
471,4.3,I was having work done on my car at Japanese Automotive,I9y1OQdG,766
472,3.1,I've tried a couple of things here (prime rib,qvDIECNW,2931
473,2.2,First of all their banana bread is amazing. I can't get enough of their moist soft banana bread. I tried their sushi rolls which are o.k.,zCtfyUSu,2974
474,1.7,One of the better boutique burger joints out there. Very simple and limited menu,N50CE4X6,1321
475,2.6,"We tried The House the other night.  The good: the atmosphere and food was great!  The AC was cranked up high so it was really cool in the dining area. The bad:  We were there for and hour and a half and we had only ordered an appetizer and a dish to split.  They weren't super busy so I don't understand why the food took sooo long.  The trout spread that we got took a good 15 minutes to get to us and the main dish took another 15 minutes after we had finished with the app.  The layout was also a bit weird.  It took us a few tries to figure out where the hostess stand was.  If you come in the front entrance, you have to walk through through the dining room to get there. Also some of the pricing is outrageous for what you get.  I understand that local means that the meal will be more expensive, and I'm all for helping out the little guy. But come on!  I order a \lemon-lime soda\ (as it says on the menu) for $2.50 and the waitress hands me a can of Sprite!  Ridiculous! I also didn't appreciate getting charged $3 extra to split a plate with my date.",5SonIjo5,1821
476,3.5,Dear Miss Manners,0LvwS7Tm,1326
477,1.8,I would rate this 3 stars on my banh mi sandwich scale but they get the one extra star for being the only one around out in this area. I used to live in Monterey Park,wtLQZ0wz,4831
478,5,This was the first time I had ever been in a Walmart Neighborhood Market. This was a very clean and bright store! There were a few dozen people shopping; I was there around noon on a Wednesday. Some items had a terrific,R9eXSPkO,773
479,4.6,A talented,fEblDNi4,1157
480,1.6,While this place may not be the greates greek food in the world,w24MFbMO,1612
481,2.9,"Mmmmm.... Bollo Pasta is my fav dish here (Angel Hair Pasta, made with Oregano's own \spicy\ marinara sauce). Only thing is that I wish it came with more marinara sauce, a bit dry without it. Plus, meatballs cost extra, it would be nice to have them include it, even if it cost a little more. But this dish never seems to fail me with my side house salad. Bistro Calamari is a bit small in portion, and a bit greasy, just ok. Lots of leftovers from the pasta for some midnight hunger pains! Would like to come back for some pizza though.",nqlgBBQu,3376
482,3.5,Holy mother of pizza. When I travelled to Phoenix on business and asked the Phoenix yelpers where to go,Yf3KzCdT,3269
483,1.2,I'm so happy these guys are here. I work next door at Gangplank,9GYwZamk,3811
484,3.6,The margaritas were good ( on special for $2.99 ) My family and I showed up around 4:30pm on a Thursday. Shrimp tacos were good as was the shrimp Chimichanga. My daughter enjoyed a mango smoothie and 2 bean & cheese tostadas. There were maybe 6 other people in the restaurant at the time. Their were three waitress's in the restaurant averaging in age from 18 to 20 or so it appeared. I  Had to asked three times for water and had to go tell waitress we wanted our check. The waitress was pleasant but had to ask her what she said several times because she spoke so softly. The decor was very lack luster and the large photo's of food behind the cash register in addition to the sign that said order above register would lead one to think maybe you order at window ( had I not read the reviews of others to learn otherwise ),9VdYE4GJ,2962
485,5,A coworker who goes to Phoenix often recommend this place especially since I love to shop. This is for serious shoppers who are patient and willing to search high and low for a particular size and style. This is a Nordstrom clearance store that includes returned and overstocked items. The experience is like going to a Nordstrom Rack and a thrift store. Although it can be a little cluttered in some areas,IopwscLF,1495
486,2.1,"It's hard to talk me into eating at Garcia's since they are like the Chili's of \Mexican\ food. But, there aren't many options left at AZ Mills so it was what we decided to have for lunch. Somehow I could have eaten the chips and spicy bean dip and been happy with that. But I ordered the most American-Mexican dish you can order, Pollo Fundido. I wasn't in the mood to think or look through the menu and knew the cooks are probably used to making it for everyone so it would be a safe choice. It was, and the rice and beans on the side were better than average. The only thing I forgot was to say no slice of melted orange American cheese, yuck. But it was easy to push off, and the shredded chicken inside was hot and fresh so I couldn't complain. I really didn't like how small their plastic cups were, our waitress was slow and my iced tea was empty a few times. Also I asked her for more of that spicy bean dip and she never brought any even though she said she would. I saw several other waiters bringing out refills of it to other tables and I thought they might be coming to ours at one point but no. Could I have asked again? Yes. Did I care enough to? No. Was I full and ready to walk off my meal in the mall? Yeah, so I guess it wasn't that bad of a lunch.",Vn1mvyqI,1387
487,1.1,"Okay...this was very surprising since it was just voted Best Southwestern food in PHX mag's Best of the Valley issue...and thus, it made us want to have a visit.I LOVE southwestern food...and I was very let down by this place.  I feel like I should give it 3 stars...but as an \A-OK\ rating, I just can't.  If 3 stars were for \OK food\ then I'd give it 3 stars.  But truly, I have...I have had better.PHX Mag said to try the crab cakes, which we did, and they were delicious.  Very happy with them and therefore expected the entrees to be just as great...but they weren't.  : (  I had the salmon, which the waitress recommended and it was such a bummer.  It had way too many conflicting tastes going on that didn't seem to blend at all.  I lost my appetite after a few bites.  My boyfriend had the shrimp tacos which were just...average.  We were really disappointed.  Again, the crab cake appetizer was great and the two margaritas were as well - the Tontorita and the Prickly Pear - both very, very yummy.  But overall, if PHX Mag continues to recommend more lame-oid meals, I'm gonna have to start using it as wrapping paper instead of a go-to guide for great meals in this town.",PxCqyMIo,1600
488,3.3,I have driven by several times and was looking to get a bite to eat on my way home. Noticed the best of Phoenix signage not knowing what to expect. I took a look at the menu as I walked in and was intrigued. I must admit that I am a bit of a traditionalist when it comes to dining. Not feeling like branching out too much I picked the BLT. The service was super fast and the sandwich was fantastic! It was like euphoria for the mouth. The restaurant was clean and the staff was friendly. Dining opportunities like this make me want to try new things. I am sincerely excited to go back,fyaeCeFY,3559
489,3.6,Not impressed with this restaurant at all. Their menu is small,n1SnWRA2,1905
490,3.9,I love their pinakbet (veggies sauteed in garlic and salted shrimp paste) and their pork BBQ (the meat is marinated in soy and garlic,PIbvy4G0,1567
491,4.2,"As a general rule, I am loathe to set foot in any place with a charmless, 50s-inspired diner backdrop, and Cheeburger Cheeburger is no exception. It's possibly worse to look at than Johnny Rockets or 5 & Diner. There are also far too customization options available, which panics the anxious toppings-whore deep within me, but may prove to excite the intrepid, messy eaters of the world. Despite the unusual amount of decision-making required to eat here, and the pride-swallowing attached to having to actually call something a \cheeburger,\ it's not a bad place to go when you're really hungry and possess the ability to tune out your surroundings. My friend polished off the Famous Pounder here not once, but twice, which could translate to a rewarding experience for budding power-eaters. Unfortunately, if you're going there expecting to carve your niche as the next Joey Chestnut, you'll be disappointed to see how much ASU dude-bros can consume when drunk. Your picture won't be up for very long - they only have so much wall space free of stock Cadillac cutouts.",ZcOWv77j,4518
492,3.7,"THANK YOU, YELPSTERS, for giving us the \courage\ to branch out! We are having sooo much fun trying independent places instead of big chains; we are discovering a new world of great places right here within a few miles of us...Based on what others say, I think we made a good decision in going when Teharu is busy, a Friday night. 2 of us waited about 15-20 mins for seats, which was fine. Because they were so busy, all of the sushi we had off the belt was fresh & delicious, lots of variety. It's not super high-end gourmet sushi, but we didn't expect that from a volume revolving place. A nearby diner ordered special custom items & said he's happy every time & that the staff is wonderful about special requests. He also says the variety is constant, regardless of traffic flow.We tried a bunch of different things. We like the belt, as we branch out from menus; \What the heck? It's $1.50/$2, let's try one!\ Although of course personal preference plays into it, all were really good in flavor & quality. I had plenty & my teen stuffed himself (that means a lot of plates), plus a soda & a $4 big asian beer, all totaled about $24. WOW.",6erChl6U,256
493,2.1,Love this place,HvxZtmbV,1399
494,2.7,I was in Scottsdale on Vacation with my family and I had broke a wheel the day before in Moab. I went to another store in the area and they told me it would be a week before they could look at the wheel. I called Bicycle Haus after looking on-line based on some other criteria,MFqzCRSM,625
495,3.9,I've been here a few times and it's alright...americanized mexican food that's pretty tasty.  Personally my favorite thing on the menu is the appetizer nachos with beef.  They serve it smothered in a lot of cheese and beef...it's served with this creamy/spicy/cheesy sauce that I have no idea what it is,JDXBiYSz,3314
496,2.7,Very happy with the sandwiches and I'm not the biggest sandwich fan.I had the Van Gogh minus the cheese.  The ingredients and pumpernickel bread were extremely fresh.  I needed to add an extra topping to replace the cheese maybe some peppers to compliment the deli mustard.Also tried a bite of the Impressionist where you get to pick two cheeses with loads of veggies on top of the 12 grain bread. Here,fBgJdWVc,3685
497,3.5,While on vacation in Scottsdale we shopped at this Whole Foods location.  We have a Whole Foods at home and this one is light years ahead of the one in our home town.  We've also been in a number of Whole Foods in different cities in the Western US and this location is near the top of the list for our personal experience.  Great selection of all things --- amazing variety of prepared take out items in the deli,1jbZetso,1478
498,1.6,I spent 1 week in Scottsdale for the San Francisco Giants Fantasy Camp and we stayed at the Hyatt.  Nice amenities and the service was spot on.  We didn't have a lot of requests,7wPhqFrg,3346
499,2.5,I was referred to Dr. Okun by a co-worker and must say I'm glad she referred me! The location is convenient and the office is clean and modern looking. The staff was very helpful and nice. I went in for my regular 6 month cleaning and got to watch The Office while they worked. X-rays were taken fairly quickly and I was out within 30 or so minutes! My previous dentist office was less than subpar so I'm looking forward to coming here in the future!,0J6h8rL6,2588
500,3.6,I know I am gonna catch flak for this one.  Especially from Georgie S,W84odls4,4613
501,3,"Could not be sadder to post this review.We ate here tonight for my birthday. We had a 13yr old, a senior and 2 middle aged folks. Senior and 13yr old order from the $39 menu and we ordered a couple of wonderful Delmonicos like we always do. Our steaks were great. The others were horrible. The senior did not want to send it back because she just isn't that way. The Childs needed to go back. It was dry and tough and horribly over flavored with Morrells. By the time her replacement dish came we were all done and ready for dessert. Waitress just said \I'll just wrap it up\. What like she shouldn't eat?!!?Anyway long story short is it was horrible service and they did not even offer to remove one of the awful meals. Very disappointed in Capital Grille. This location anyway. The one in Ft Lauderdale was always great. The North Scottsdale one ruined my birthday and failed with terrible service and an absent manager.Booo!Since this is our neighborhood Capital Grille I would assume eventually we will have to try it again another day and I hope to god come back here and edit this review.",EVMG4AH8,1604
502,2.7,"I think a more appropriate name for this restaurant should be \The Disappointing Egg\, as I was very disappointed in my meal. I got a veggie omelet that was supposed to include broccoli among other vegetables. The \broccoli\ in my omelet was literally a pinch of broccoli scraps that you might find at the bottom of the bag. It was mostly onion, which is a pretty big cop-op for an overpriced omelet. Granted, this was my first time here, so bear that in mind w/me review, this experience has lead me to not want to come back. I found it to be a waste of time, money, and calories.",uFroldH7,2274
503,1.1,"Hopefully my review will balance out those early bad ones because Burger Studio deserves a higher rating than two stars. The food was very tasty - the bun was my favorite part - big, light, and fresh. I had a caprese burger with a turkey patty and a side of pesto-mayo. I ate every bite - it was extremely flavorful and delish.The staff were friendly, both the cook and the cashier checked on us during our meal and left us alone after that. The decor was cute - it's always entertaining to eat somewhere that feels \trendy\. The funniest part of the meal was when I turned around in my chair and saw the stainless steel \wet....exciting\ sign describing the burgers behind me. I almost choked on a tator tot - ha!One complaint: THEY USE STYROFOAM CUPS. How unnecessary and wasteful. I was horrified and gave the cashier some crap about that. I would have given five stars to drive up the average on this place...but those cups make my heart hurt and I just can't bring myself to do it. We'll be back.",BfXm8GhX,2640
504,4.2,What a great lunch spot! This place is tucked away in Old Town Scottsdale - away from the traffic and noise. It's not the fanciest,lTvGGLpK,4744
505,2.4,I like Zoes. However,RVSoBi4R,2467
506,4,I adore this place...they use fresh ingredients and I am always so pleased and happy when I go here...I always get the gyro with feta,J4zdVMvP,326
507,2.7,I visited the Tempe Sunflower market today and I'm so pleased. Shane from the produce department was so kind and helpful. I had called him yesterday asking if he could roast some hot Hatch chili for my mom and true to his word,7b9b88q1,994
508,1.7,"I wrote a similar review for Sonic drive-in. I don't eat fast food very often, although probably more than I should, however there are certain fast food places that always disappoint me. Every time I drive by a panda express I think to myself, \I haven't been there in a while it might be good\, and every time, I leave feeling a little sick to my stomach and a little regretful. I'd much rather go next door to Rubios and get some fish tacos or a burrito.",oWRXqiJo,333
509,1.1,The Good:The kids loved the Oasis Water Park. We were fortunate to have an overcast day and we played all day on the lazy river,dAPUqBnJ,2640
510,1.9,Located in the heart of downtown right off of Washington Sticklers serves as a hub for the business and working class alike.  They have bar seating wear you can people watch out the windows or sit down tables inside and out.  How sticklers works.  First you go order a sandwich to the right as you walk in.  Then you grab a side,0vIruLHj,3958
511,2.1,I have to say,dDdBcx6M,1210
512,4.7,I was referred to Todd at Alcatraz from A 1 Key Service.  He was very friendly,tiHPYL5g,1743
513,4.8,My husband and I frequent farmers markets around the Phoenix area and this one holds it own. It has adequate parking and vendors in the surpluse. From veggies to kale chips to fresh breads the amount of items offered are awesome. If your looking for a way to enjoy your Saturday morning swing by,pqjfzDPA,2095
514,4.9,It makes me sad to give the Compass only 3 stars,FlLAneDl,726
515,3.9,This is a great hotel. It should be three stars but I gave it four because the hotel was barren and the service was great,my0VMmxs,4500
516,2.9,"The \hood\ is a colloquialism not intended to imply \ghetto\ or any particularly dangerous neighborhood. I am a proud resident of the Biltmore 'hood and my neighbors are retired Mormon doctors who all own corgis and drive Buicks and have umbrellas with \Vanguard Investments\ emblazoned on them.Anyway, even though the neighborhood isn't particularly risky it's dangerous just having this place so close to me. After a particularly harsh day at work I treated myself to the carne asada burro combo. Highly addictive, and there's probably enough fat in the tortilla alone -- never mind the filling -- to keep me and an African village or two going for a week or so. Nevertheless, it's delicious and a great antidote to an evening spent with too much single-malt and too many cigars and some women named Wanda and Clarissa. Those who know . . . . know . . . Anyway, go and enjoy.",5TvrO3L2,2280
517,2.8,Nancy... I concur! Statefarm Insurance recommended this shop and i took it there because they said the service was timely and professional. Well they have had my Porsche Cayene for a month and it always a reason why it isn't completed. In addition,iz8es2qN,2689
518,2.3,Some friends introduced my husband and I to Rosa's a while back and it was love at first bite.  I grew up in Arizona so I know the difference between real (at least Arizona real) Mexican food and Chi Chi's.  Anyone here from the east coast who has experienced Chi Chi's?  Chi Chi's is just wrong,i8X4NUrs,1763
519,2.3,"This is one chain fast food place that I can't seem to steer clear of for some reason.  And I always order the normal sandwich.  Why change perfection?  Service at this location is quick and friendly.Only thing to mar my experience was a shirtless guy and what looked like his mom wearing a too short skirt who sat down grumpily and yelled the \s-word\ so loudly that it echoed into the kiddie play area.  I think I even saw a little girl faint in there. My appetite waned for a little until the delicious smell of the chicken sandwich wafted back to my nostrils.  I guess the food's too good for bad scenery to even stop me from chowing....although I did scarf as fast as possible so I could leave.I mean, I know I'm not eating at a four star restaurant, but...decorum!",sPhuZdoZ,956
520,3.5,I have been here a couple of times,rzCiMNrk,3821
521,2.8,"Most cheap, fast-food burgers are glorified slop. Most sit-down \fancy\ burgers are terribly over-priced. Wouldn't it be great to get a GREAT burger AND a GREAT price!?Habit.This place never disappoints. The burgers are fresh, flavorful and made to order in an open kitchen.. The fries are cooked to a perfect crisp. The interior of the restaurant is neat, clean and welcoming. The staff is friendly. There are even menu items that cater to the non-carnivores out there.All-in-all, it's great burger, a very reasonable price, and a super way to spend your lunch hour.",2E5SAsRC,3434
522,4.4,I cannot say enough about how much I LOVE We Care Family Wellness Center! I refer everyone I know to them. Dr. Ross,FsAIcJWY,1404
523,3.3,"It's the Tiki Room with Rum and less plumage.  A great way around the \higher prices\ is to exploit the happy hour.  You are able to navigate several decent dishes, the better ones being the Duck and Ribs, at a price that won't affect your budget for your real trip to Tahiti.  Good ambiance even if most of the crowd is the cream of the superficial Scottsdale elite.The only real complaint is typically the service.  Maybe in their effort to recreate the easy going vibe of the Pacific they instructed their staff to minimize their efficiencies.  We waited nearly 20 minutes from the time the waitress took our credit card to the time she sauntered back to the table with it.  No significant worries as the place had mellowed us far beyond really caring.",gSonacow,4505
524,3.7,"---Good--- Friendly service and I enjoyed the food.  I'd like to go back and try a few other items, but right now I'm kinda perturbed about this place.---Bad---  1) This is just dumb, how could you ever think of putting push/push doors on your bathroo",aalJ4yyn,1194
525,3,I've just bought a historic home here in Phoenix and have worked with numerous contractors,6iTGBorE,340
526,1.3,This place is closed,K809BmnQ,2737
527,3.4,I love taking my dogs here! It's the perfect place for them to mingle and meet new dogs they aren't normally familiar with. I have a big 90 lb dog and a little puppy. They both love running around and chasing things or each other. My puppy is still getting used to socializing with people and other dogs. I brought him into the big dog area a few times and haven't had any issues until the the last time we were there,V4iM2T5s,4368
528,3.1,"PCG cannot fail to please. i have been twice now, once for a yelp event and once to use the coupon they gave me at said yelp event. Both times i was blown away by the delicious food i had here. The follow up visit i brought my best friend, the lovely Barbara G and we had an excellent time!The service is great, and i am especially fond of the waiter who took care of me both visits, gosh i wish i could remember his name...but without sounding...a little...too...glaad...not that there's anything wrong with that! he was a very handsome man....but i was genuinely impressed that he remembered me from the yelp event, and both visits his serving skillz were right on par. kudos! when we sat down and perused the menu I was still a little \dazed and confused\ from my morning rituals *ahem* and everything on the menu sounded ridiculously good to me, it was getting so hard to make up my mind, i was floundering until my lovely friend Barbara suggested the bacon bleu cheese burger, a girl after my own heart!We then both ordered said burger, a coke for her and a pabst for myself. We gnoshed on those delicious burgers accompanied w/ garlic horseradish mashed potatoes ooooweee! Here was a dish that was so perfectly flavoured and well thought out and deceptively simple. without a shadow of doubt one of the best burgers i've had in phx. I would recommend PCG to any and all, and look forward to when i make my return.",7wg6Y281,426
529,3.7,One of my favorite pizza places in the Valley. I've had several different combinations with ricotta and sausage being a few of my favorite toppings. Grimaldi's is always a hit amongst me & my co-workers for lunch. It can get pricey though when going in a large group. We often pay $15 each (incl tax & tip) for 2 slices each. It's so yummy though! Their tiramisu is also really good. I could do w/o their salads.. I have yet to try one that stands out. And service is usually very good!,v9A95UR3,3279
530,2.1,Seamus is there for every occassion in your life.  Maybe it's St. Patrick's Day and you are hankering for some corned beef and a guinness - GO!  Maybe you're watching a show at Orpheum - GO!  Maybe you go for a run every Thursday with your friends and are super sweaty and thirsty - GO! (and join our run club,zCNLUV8u,877
531,3.3,"So, I ran out of gift ideas for Christmas.  I found myself at Fry's at the gift card section.  I decided to buy my wife a couple of gift cards (cheaper than jewelry).  I picked up a Carrabas and one to BJ's since we had never been there.  Our friends did tell us that they liked it so I thought, why not.  We stopped in for lunch yesterday and sat at the bar.  We were greeted as soon as we sat down by the bartender who took his time to go over the menu and the beer selections.  We did sample a few different beers and they were good.The menu is very complete and looked good.  We decided to try a sampler plate and a couple of side salads.  The food was fresh and prepared perfectly.  I am sure we will return again.   It was a great experience and total cost for \lunch\ and \some\ adult beverages was under $40.00",aObFy058,1656
532,1.6,"I know you can't stay away from this place, but don't go to Chino's for lunch. Seriously.  It's packed.  You have to wait in line forever.  Go for dinner..... I'm convinced that the food here is truly addictive.  I have tried to stay away, but i can't.  The carnitas and egg foo yung keep calling my name.  I have been known to bring their volcano cookies and a pound of just about any entree to potluck dinners.I like to take \Chino Virgins\ there so that they can taste from the sample selection.  Then I watch them get all confused when they have to choose just 1 or 2 things.  (I'm easily entertained.)Try this.  Emerald chicken Quesedilla with sour cream and lettuce. mmmm foodgasms.",eJkwbibp,2208
533,1.3,I must of been here during some sort of kitchen meltdown. I say that only because of the very good reviews and I KNOW NONE OF THEIR FOOD COULD HAVE TASTED LIKE MINE.My whole experience was so bad it could have been a sitcom TV show.We sit at a what could have been quaint table on the patio. The linen was crisp and clean. The glassware was spotless. The patio was cockeyed and the floor slanted and we just had to sit at an angle.I don't know if other patio tables here are like this but the two top one closest to the hostess stand is the one I'm talking about. It's the little table where you watch the people coming in.  I didn't think lunch would be terribly long so I thought it didn't matter but gosh if I was old I'd need a chiropractor for my hurt back. This was the most uncomfortable table I ever sat at in my whole life.The iced tea I ordered tasted like bubble gum. ????????????OK so now my back hurts and the iced tea is terrible but I'm still thinking things will be OK.We wait and wait for our salads.I decided to use the ladies room and gosh it was cold in there and if I had nuts they'd fall right off. HONEST it was like walking into a freezer. I guess women who are going threw hot flashes would love it.We wait and wait and our waiter apologies to us and gives us refrigerator cold bread and ice hard cold but pretty swirled butter while we wait.We finally get our salads AND THEY LOOK REALLY GOOD! But my chicken was dry ,dVcqlVJh,4619
534,4.9,"Well, I took a little walk up this hill this morning and thought \this would be a great one to Yelp!\, but I don't think I can say anything that wasn't already said (better) in Mr. K's review.In a nutshell: this is a good hike both for a workout and wonderful views, take the trail on the backside if you want a more private experience, and uh, yeah it's a pretty good hike.The only thing I might add is that you can also park at the North Mountain visitor center and walk it from there if you want to lengthen your hike by a mile.",qfHfteMx,3936
535,1.4,I guess I'm just being a big softy,olvajtH3,4124
536,3.6,I went to District for happy hour for the second time. After an unimpressive first try,DAyfUi5z,1916
537,1.3,Hop on over to Pop the Soda Shop.  Pop the Soda Shop will be your one stop shop for all the soda you can quaff.The staff knows their stuff at Pop the Soda Shop.  If there's a pop the soda shop don't got they'll know where it can be got.Feel like some Capt. Eli's Root Beer?  In stock.  Fukola Cola?  Already chilled.  Olde Brooklyn Birch Beer?  Yep.  Maine Root Sarsaparilla?  Would you like to open it now?   Buderim Aussie Style Ginger Brew?  Of course.  Taylor's Tonic's Cola Azteca?  Yum.  Pink Love Potion # 69?  Don't drink it too fast...Manhattan Special Espresso Soda? You betcha.  Fentimans Mandarin and Seville Orange Jigger?  I've heard it's refreshing.  How about a  White Rock Organic Red Peach?  Sounds good.  Zuberfizz Vanilla Cream Soda?  Got that too.  Feeling herbal?  Try the Kombucha Wonder Drink.  The Unknown Dread is an interesting energy drink...As you can see,5JgD1sCe,4189
538,1.4,"After hearing about it for a while, we were very excited to try this theater for their food, drinks and movie. We made reservations online and got perfect seats which is a big plus. Front row=I don't go. It's awesome to be able to sit down and order food when you're cutting it close on time for a movie. I was a little disappointed by the menu - it reminded me of a bar menu and nothing really jumped out at me. The waitress took my order before the previews - a chicken wrap and popcorn. The chicken wrap came about 15 minutes later and was decent. The popcorn took 45 MINUTES. When we inquired about the popcorn, we were scolded with \it's not my department\ from the waitress. By the time it came we were over it, so the $7/free refill deal is a joke considering the service is so slow. Garage parking is free with validation.I would go again just because the seating is so comfortable, but I would rather eat before!",bBE8Bx93,2746
539,1.3,I may or may not give these guys a second chance. No draft beer was available when I was there because their draft system was broken.  The selection of draft beers looked o.k. nothing outstanding but their bottle selection sucked. If a place is calling itself a brewery at least try and have some real beer. The worst part though was the food... $6 for a fried bologna sandwich? Are you kidding me? Cute names on the food but poor execution.,Xelvm1qG,4035
540,2.1,Great Food? Check. Quality Service? Check. Fun environnent? Check. Good beers on tap? Check. Food I crave? Double check.That about sums up all you need to know about cornish but if you need to know more just think of the best hot pocket you ever had,ZN1VWtI5,4890
541,4.5,The first mistake we made was going here TOTALLY starving on a First Friday's Art Walk. To no fault of the restaurant,WxHlDxBc,3222
542,1.2,For those looking for a designer bargain,2RF3qvh7,2555
543,2.2,"I've been meaning to check out Gallo Blanco for a long time now, I'm sad it took me so long to finally do it. The atmosphere is relaxed and inviting with an artsy and youthful vibe. The staff were all courteous and friendly. My friend and I ordered the guacamole to start, there was plenty to share and was it very tasty. I had the carne asada burrito, which was quite large and very good. Everything tasted fresh and it wasn't very \heavy\ for a carne asada burrito. My friend had the breakfast burrito and he loved it. I think he summed it up best saying, \Seriously, if you want to come back tomorrow morning for breakfast, call me.\We'll both be back, definitely!",yesy9GUc,1574
